23.4800	1174	1174	no rank	0	unclassified
76.5200	3826	0	no rank	1	root
76.5200	3826	0	superkingdom	10239	  Viruses
76.5200	3826	0	clade	2559587	    Riboviria
76.5200	3826	0	kingdom	2732396	      Orthornavirae
76.5200	3826	0	phylum	2732408	        Pisuviricota
76.5200	3826	0	class	2732506	          Pisoniviricetes
76.5200	3826	0	order	76804	            Nidovirales
76.5200	3826	0	suborder	2499399	              Cornidovirineae
76.5200	3826	0	family	11118	                Coronaviridae
76.5200	3826	0	subfamily	2501931	                  Orthocoronavirinae
76.5200	3826	0	genus	694002	                    Betacoronavirus
76.5200	3826	0	subgenus	2509511	                      Sarbecovirus
76.5200	3826	0	species	694009	                        Severe acute respiratory syndrome-related coronavirus
76.5200	3826	0	no rank	2901879	                          Severe acute respiratory syndrome coronavirus
76.5200	3826	3826	no rank	227984	                            SARS coronavirus Tor2
